id,FULL_NAME,REGION,CITY,DISTRICT,LOCALITY,CLASS_OF_ROAD,ROAD_CATEGORY,LENGTH_POPIKETNO,ROADWAY_WIDTH,RANKS,COATING,COST,TRAFFIC_INTENSITY,TOP_SPEED,THROUGHPUT,ROAD_PART,CORE_NETWORK,VALUE_OF_THE_ROAD,DATA_CONFIRMATION,CONFIRM_USER,PLANNING_STRUCTURE,CATEGORY_SNIP,EMERGENCY_SECTION,ROAD_PART_OVERLOADED,CRITERION,DATA_EXPL,SQUARE,LOCATION_START,INTERNATIONAL,IDENTIFICATION_NUMBER_SECTION,NORM_PERCENTAGE,TIME_CONFIRMATION,SUBGRADE_WIDTH,HUMIDIFICATION_COND,OSTATOK,IS_CHECKED,UCHET_NUMBER,CLIMATIC_ZONE,BALANCE_STOIM,INTRACITY_TERRITORY,MESSAGE,geometry
200053241,ул 50 лет ВЛКСМ (0+000 - 0+296),,,,,,,,,,,,,,,,,,,,,,,,,,1184.0,,,,,,,,,,,,0.001,,,
200053266,ул Федюнина (0+000 - 0+750),,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,0.001,,,
200053579,От дома №1а по ул Молодежная до границы Ставропольского края,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,1.5,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Местные улицы,,,,01.01.1950,6000.0,0+000,,83-215-000 ОП МП 07,60.0,11:37:42,,тип 1,,1,07,IV,,,,"LINESTRING (4789417.964976248 5447291.168801132, 4789453.794833258 5449377.063643316)"
200053578,"Подъездной путь к ФОК ОТ по ул Центральная, 2а",Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,0.3,4,1,Асфальтобетонные,,300.0,60,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Улицы и дороги местного значения - улицы в зонах жилой застройки,,,,01.10.2022,1200.0,0+000,,83-215-000 ОП МП 16,80.0,11:36:46,,тип 1,,1,16,IV,,,,"LINESTRING (4789153.227880346 5447228.970062151, 4789136.507280408 5447336.459633177, 4789162.782508881 5447409.910840045, 4789377.761650933 5447472.015925527)"
200053581,От трассы (лесополосные  насаждения) до границы  Ставропольского края,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,1.58,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,6320.0,,,83-215-000 ОП МП 09,60.0,11:38:57,,тип 1,,1,09,IV,,,,"MULTILINESTRING ((4792751.089264303 5447517.643133889, 4792752.880757154 5447782.18691147, 4792764.226878541 5448128.542195893, 4792766.615535675 5448150.040110098, 4792767.809864242 5448176.912502854, 4792765.421207108 5448216.325345564, 4792763.629714257 5448299.331180967, 4792764.686771722 5448369.962685452, 4792761.700950304 5448378.322985421, 4792755.729307469 5448383.100299689, 4792743.188857516 5448383.100299689, 4792617.7843579855 5448384.8917925395, 4792472.076272813 5448385.488956821, 4792355.032073251 5448386.086121105, 4792315.619230541 5448385.488956821, 4792197.380702413 5448392.05776394, 4792161.550845404 5448410.5698567275), (4792161.550845404 5448410.5698567275, 4792009.273953116 5448420.721649537, 4791977.027081808 5448424.304635237, 4791951.946181902 5448419.52732097, 4791920.893639161 5448380.11447826, 4791899.395724956 5448365.782535456, 4791864.7601965135 5448365.782535456, 4791824.153025237 5448359.810892622, 4791812.209739568 5448109.001893561, 4791812.209739568 5448046.896808079))"
200053582,От ОПХ до второй вышки,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,10.2,,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,17.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,40800.0,0+000,,83-215-000 ОП МП 10,60.0,14:08:34,,тип 1,,1,10,IV,,,,"LINESTRING (4787781.629900332 5447239.606563547, 4786615.965218983 5446981.631593085, 4785710.577264411 5446719.51232679, 4785151.631495076 5446561.860955952, 4784884.101896078 5446499.755870471, 4784597.463040008 5446451.982727792, 4784286.9376126 5446432.873470721, 4783904.752471174 5446237.00358574, 4783684.996014854 5446079.352214902, 4783479.571501338 5446031.579072224, 4783417.466415856 5445926.4781583315, 4783341.029387571 5445835.709187243, 4783207.264588072 5445668.503187869, 4782858.520646521 5445472.633302889, 4781721.519850777 5444770.368105515, 4781587.7550512785 5444607.939420409, 4781334.557395084 5444474.17462091, 4781090.914367425 5444378.628335553, 4780689.619968927 5444111.098736555, 4780503.304712483 5443877.010337432, 4780355.207970181 5443533.043710149, 4780345.653341644 5443394.501596382, 4780125.896885324 5443112.640054582, 4779906.140429005 5442935.879426672, 4779762.82100097 5442529.807713907, 4779705.493229753 5442009.080458707, 4778902.564919488 5441230.03871978, 4778477.383949651 5440909.958663835, 4778090.421493958 5440499.109636802, 4777808.559952156 5440069.151352699, 4777574.471553032 5439696.5208398085, 4777588.8034958355 5439376.440783864, 4777593.580810104 5439309.558384115)"
200053583,От ОПХ до границы  Ставропольского края (лесополоса),Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,1.5,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,6000.0,0+000,,83-215-000 ОП МП 11,60.0,11:50:30,,тип 1,,1,11,IV,,,,"LINESTRING (4788217.020151468 5447315.279857257, 4788208.659851499 5447342.152250014, 4788198.700498888 5447417.829439293, 4788206.463634574 5447447.090489184, 4788210.046620275 5447476.948703357, 4788210.643784558 5447506.8069175305, 4788213.0324416915 5447603.886462534, 4788212.435277408 5447654.048262346, 4788208.255127423 5447723.31931923, 4788204.672141722 5447787.215897562, 4788198.700498888 5447866.638747265, 4788198.103334605 5447886.345168619, 4788207.060798856 5447915.60621851, 4788215.74506253 5447928.531087764, 4788240.228798153 5447935.697059165, 4788264.115369491 5447932.711237747, 4788284.41895513 5447933.905566314, 4788297.556569367 5448017.508566001, 4788311.888512169 5448077.062131362, 4788322.040304988 5448129.015424025, 4788323.234633555 5448161.262295333, 4788325.623290689 5448202.466630893, 4788335.775083511 5448241.219449918, 4788345.329712046 5448285.990631602, 4788345.329712046 5448329.583624295, 4788339.955233495 5448414.978116833, 4788326.817619259 5448449.016480991, 4788302.931047919 5448477.680366598, 4788273.669998029 5448500.372609369, 4788242.020291004 5448519.481866442, 4788225.896855351 5448533.216644961, 4788206.787598279 5448559.491873434, 4788197.830134028 5448578.601130505, 4788218.133719664 5448898.084022171, 4788253.366412389 5448933.913879179, 4788319.054483571 5448993.033143244, 4788346.524040611 5449012.142400315, 4788357.870161997 5449073.05315723, 4788363.866328484 5449206.88335313)"
200053585,ОПХ - 93  га. Сухая Балка,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,6.11,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,19.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,24440.0,0+000,,83-215-000 ОП МП 13,60.0,16:29:49,,тип 1,,1,13,IV,,,,"LINESTRING (4788217.802735759 5447309.088069698, 4788190.3331787195 5447909.835338877, 4788216.608407192 5448024.490881304, 4788238.106321397 5448121.231495228, 4788240.494978531 5448215.583452017, 4788210.036364806 5448263.556654606, 4788138.376650788 5448265.94531174, 4788100.158136645 5448270.722626007, 4788026.109765494 5448261.167997472, 4787875.624366058 5448251.613368936, 4787787.244052103 5448239.670083267, 4787452.644462485 5448193.292616694, 4786810.0956934625 5448076.2484171325, 4786714.549408106 5448061.916474328, 4786640.501036955 5448069.08244573, 4786568.841322938 5448076.2484171325, 4786229.652009922 5448188.515302426, 4786175.22801686 5448847.187507101, 4786140.949085068 5448876.359407829, 4786100.341913791 5448888.302693499, 4786051.075860404 5448916.966579106, 4785865.954932527 5449209.57707801, 4785783.5462614065 5449268.099177791, 4785714.275204523 5449295.568734831, 4785612.757276332 5449294.374406264, 4785566.17846222 5449282.431120594, 4785517.210990976 5449291.98574913, 4785465.854862596 5449309.900677634, 4785272.373634749 5449411.418605826, 4785102.831101969 5449449.149861284, 4784834.634025352 5449554.918252792, 4784785.666554106 5449553.723924225, 4784540.829197881 5449499.979138712, 4784450.060226792 5449486.841524476, 4784367.651555672 5449470.120924539, 4784243.4413847085 5449452.205996035, 4784152.67241362 5449431.902410396, 4784095.344642406 5449415.181810459, 4783912.015207377 5449335.758960753, 4783795.568172099 5449285.59716094, 4783729.282936633 5449254.5446182, 4783661.8033726 5449222.297746892, 4783498.777523208 5449141.680568617, 4783178.161343678 5448967.328944739, 4782476.555138639 5448504.0479051825, 4782423.407517409 5448452.09461252, 4782350.553474825 5448397.15549844, 4782263.964653721 5448318.329813021, 4782192.902103987 5448251.447413271, 4781876.405033737 5447915.841085957, 4781779.664419814 5447805.365693513, 4781650.0797703 5447646.519994108, 4781488.248249476 5447456.02458768, 4781464.95884242 5447416.61174497, 4781412.408385474 5447333.008745283)"
200053586,93 га до границы Ставропольского края,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,1.25,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,5000.0,0+000,,83-215-000 ОП МП 14,60.0,11:49:31,,тип 1,,1,14,IV,,,,"MULTILINESTRING ((4788239.564377071 5448139.91005797, 4788235.98139137 5448188.877529215, 4788230.009748536 5448223.513057657, 4788239.564377071 5448270.091871768, 4788231.204077103 5448333.391285817, 4788191.791234394 5448407.439656968, 4788126.103163211 5448469.54474245), (4788126.103163211 5448469.54474245, 4787943.370892467 5448754.989269952, 4787951.731192435 5448800.373755496), (4787951.731192435 5448800.373755496, 4787975.6177637745 5448824.260326835, 4788015.030606484 5448910.251983657, 4788055.637777761 5448968.774083437, 4788099.827934739 5449038.0451403195, 4788155.961377386 5449088.206940131, 4788175.070634458 5449143.146054211, 4788175.070634458 5449199.279496858, 4788166.710334489 5449249.441296671, 4788158.35003452 5449305.574739317), (4788158.35003452 5449305.574739317, 4788158.35003452 5449432.173567414, 4788152.378391686 5449507.416267133, 4788134.463463182 5449540.857467008, 4788091.467634771 5449589.824938253, 4788083.107334802 5449667.456295105))"
200053580,От 16 квартирного жилого дома до границы Ставропольского края,Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,1.53,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,10.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,6120.0,0+000,,83-215-000 ОП МП 06,60.0,11:38:11,,тип 1,,1,06,IV,,,,"LINESTRING (4788722.237080083 5447296.571199301, 4788724.028572934 5447509.758848502, 4788750.364801192 5448806.206257771, 4788776.640029664 5449233.775884741, 4788779.028686799 5449420.091141188)"
200053584,"ОПХ - первое поле, сенокос",Кабардино-Балкарская Республика,,р-н Зольский,с Белокаменское,Обычная автомобильная дорога (нескоростная автомобильная дорога),V,4.7,4,1,Грунтовые,,300.0,70,300,,,автомобильная дорога местного значения,19.12.2024,Маремкулова Мариета Владимировна,,Местные дороги,,,,01.01.1950,18800.0,0+000,,83-215-000 ОП МП 12,60.0,16:15:15,,тип 1,,1,12,IV,,,,"MULTILINESTRING ((4783816.173562811 5447871.502306843, 4783720.697325918 5447298.869678616, 4783314.625613153 5447437.411792383, 4783259.686499073 5447423.079849578, 4783078.148556896 5446821.138251833, 4783118.755728172 5446780.531080557, 4783637.094326232 5446634.822995388, 4783665.758211839 5446410.289224801, 4784219.926666906 5446407.900567667), (4788206.665471876 5447306.035650011, 4788187.556214805 5447903.199933489, 4787459.015788962 5447795.710362463, 4785944.467069126 5447587.252107908, 4785579.002527637 5447520.369708159, 4785423.739813933 5447467.819251212, 4785094.105129453 5447525.147022426, 4784637.871616877 5447654.134507658, 4784513.661445913 5447680.40973613, 4784215.079304174 5447761.624078684, 4784121.921675951 5447799.842592826, 4784038.318676265 5447823.729164165, 4783933.217762372 5447852.393049772, 4783816.173562811 5447871.502306843))"
200053674,от х Лощиновский до х Украинский (0+000 - 4+751),,,,,,,,,,,,,,,,,,,,,,,,,,21379.5,,,,,,,,,,,,0.0,,,
200053847,ул Фрунзе (0+000 - 0+410),,,,,,,,,,,,,,,,,,,,,,,,,,1640.0,,,,,,,,,,,,0.001,,,
200053955,ул Солнечная (0+000 - 0+613),,,,,,,,,,,,,,,,,,,,,,,,,,2403.0,,,,,,,,,,,,,,,
200053989,ул Кооперативная (0+000 - 1+415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200053991,ул Кооперативная (0+000 - 1+540),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200053993,ул Кооперативная (0+000 - 0+315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200054086,ул  Старопрегольская (0+000 - 0+250),,,,,,,,,,,,,,,,,,,,,,,,,,1750.0,,,,,,,,,,,,,,,
200054152,ул Чкалова (0+000 - 0+685),,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,,,,,,,,,,,,0.001,,,
200054156,ул Береговая (0+000 - 0+972),,,,,,,,,,,,,,,,,,,,,,,,,,5832.0,,,,,,,,,,,,0.001,,,
200054179,ул Крестьянская (0+000 - 0+452),,,,,,,,,,,,,,,,,,,,,,,,,,2712.0,,,,,,,,,,,,1.0,,,
200054278,пер Летний (0+000 - 0+210),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200054284,от х Первомайский до х Глинковский (0+000 - 1+312),,,,,,,,,,,,,,,,,,,,,,,,,,5904.0,,,,,,,,,,,,0.0,,,
200054606,Проезд №1 (0+000 - 0+272),,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,,,,,,,,,,,,1.0,,,
200054691,ул Солнечная (0+000 - 0+924),,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,,,,,,,,,,,,
200054715,ул Юности (0+000 - 0+580),,,,,,,,,,,,,,,,,,,,,,,,,,2030.0,,,,,,,,,,,,233.45,,,
200054775,ул Губкина (0+000 - 0+753),,,,,,,,,,,,,,,,,,,,,,,,,,3264.0,,,,,,,,,,,,0.001,,,
200054797,пл Свободы (0+000 - 0+180),,,,,,,,,,,,,,,,,,,,,,,,,,540.0,,,,,,,,,,,,73.0,,,
200055095,ул Южная (0+000 - 0+960),,,,,,,,,,,,,,,,,,,,,,,,,,4575.0,,,,,,,,,,,,0.001,,,
200055204,ул Дорожная (0+000 - 0+655),,,,,,,,,,,,,,,,,,,,,,,,,,4585.0,,,,,,,,,,,,0.001,,,
200055270,ул Новая (0+000 - 2+154),,,,,,,,,,,,,,,,,,,,,,,,,,15078.0,,,,,,,,,,,,,,,
200055305,"""Зарайск - Серебряные Пруды"" - Иванчиково"" - Струпна (0+000 - 1+682)",,,,,,,,,,,,,,,,,,,,,,,,,,9177.0,,,,,,,,,,,,,,,
200055898,ул Новостройка (0+000 - 0+537),,,,,,,,,,,,,,,,,,,,,,,,,,5330.0,,,,,,,,,,,,93.5,,,
200057114,ул Цветочная (0+000 - 0+750),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057231,ул Дзержинского (0+000 - 1+810),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057229,ул Дзержинского (0+000 - 0+350),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057294,пер Липовый (0+000 - 0+220),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057448,пл Производственная (0+000 - 0+400),,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,266.451,,,
200057502,Проезд №1 (0+000 - 1+600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057622,ул Центральная (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200057669,ул Полевая (0+000 - 0+230),,,,,,,,,,,,,,,,,,,,,,,,,,1610.0,,,,,,,,,,,,,,,
200057700,ул Крестьянская (0+000 - 1+605),,,,,,,,,,,,,,,,,,,,,,,,,,8486.0,,,,,,,,,,,,6281131.0,,,
200057778,ул Крупской (0+000 - 0+447),,,,,,,,,,,,,,,,,,,,,,,,,,2682.0,,,,,,,,,,,,1.0,,,
200057870,Проезд №1 (0+000 - 0+451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200058088,ул Центральная (0+000 - 3+500),,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,,,,,,,,,,,,,,,
200061302,"а/д соединяющая улицы Некрасова, Обороны, Б. Хмельницкого, Энгельса (0+000 - 0+750)",,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,740.56,,,
200061341,д Двоеглазовцы (0+000 - 0+560),,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,,,,,,,,,,,,,,,
200062479,ул Садовая (0+000 - 2+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200062489,ул Ленина (0+000 - 0+949),,,,,,,,,,,,,,,,,,,,,,,,,,5219.5,,,,,,,,,,,,1.0,,,
200062512,Проезд №1 (0+000 - 0+934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200063172,пер Поселковый (0+000 - 0+700),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200064588,ул Мирная (0+000 - 0+800),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200064640,ул Ленинградская (0+000 - 0+254),,,,,,,,,,,,,,,,,,,,,,,,,,1524.0,,,,,,,,,,,,1.0,,,
200065774,ул Центральная (0+000 - 1+150),,,,,,,,,,,,,,,,,,,,,,,,,,6900.0,,,,,,,,,,,,,,,
200065823,ул Лесная (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200065885,ул Центральная (0+000 - 1+321),,,,,,,,,,,,,,,,,,,,,,,,,,7926.0,,,,,,,,,,,,,,,
200065923,"а/д соединяющая улицы Серафимовича-Свердлова,
Магистральная-Лермонтова (0+000 - 0+620)",,,,,,,,,,,,,,,,,,,,,,,,,,3720.0,,,,,,,,,,,,660.93,,,
200065960,д Кыши (0+000 - 0+200),,,,,,,,,,,,,,,,,,,,,,,,,,900.0,,,,,,,,,,,,,,,
200065974,Костюки - Уварово (0+000 - 5+300),,,,,,,,,,,,,,,,,,,,,,,,,,31800.0,,,,,,,,,,,,,,,
200065999,"""Костюки - Уварово"" - Парубаник (0+000 - 4+800)",,,,,,,,,,,,,,,,,,,,,,,,,,28800.0,,,,,,,,,,,,,,,
200066223,ул Лермонтова (0+000 - 0+306),,,,,,,,,,,,,,,,,,,,,,,,,,1836.0,,,,,,,,,,,,1.0,,,
200066261,Ильинское-Хованское - Кулачево (0+000 - 5+600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066265,ул Трудовая (0+000 - 1+800),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066306,ул Гагарина (0+000 - 0+260),,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,,,,
200066339,ул Рассветная (0+000 - 0+730),,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,,,,,,,,,,,,0.1,,,
200066365,Проезд №2 (0+000 - 0+115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066418,ул Радужная (0+000 - 0+570),,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,,,,,,,,,,,,229.425,,,
200066434,ул Полевая (0+000 - 0+300),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066440,ул. Подгорная (0+000 - 0+300),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066490,ул Себровская (0+000 - 0+300),,,,,,,,,,,,,,,,,,,,,,,,,,900.0,,,,,,,,,,,,1341.91,,,
200066527,ул Ломоносова (0+000 - 0+308),,,,,,,,,,,,,,,,,,,,,,,,,,1848.0,,,,,,,,,,,,1.0,,,
200066552,пер Пионерский (0+000 - 0+150),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066604,Кошевичи - Оброк (0+000 - 7+400),,,,,,,,,,,,,,,,,,,,,,,,,,44400.0,,,,,,,,,,,,,,,
200066611,ул Ленина (0+000 - 1+332),,,,,,,,,,,,,,,,,,,,,,,,,,8442.0,,,,,,,,,,,,10030308.0,,,
200066662,Кощино - Гевино - Раково (0+000 - 5+000),,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,
200066823,"а/д соединяющая улицы Серафимовича-Коммуны, ЮжнаяЭнгельса (0+000 - 0+850)",,,,,,,,,,,,,,,,,,,,,,,,,,5100.0,,,,,,,,,,,,874.3,,,
200066871,Проезд №2 (0+000 - 2+560),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066919,ул Горная (0+000 - 1+850),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200066951,ул Себряковская (0+000 - 0+680),,,,,,,,,,,,,,,,,,,,,,,,,,2040.0,,,,,,,,,,,,275.37,,,
200067086,ул Малая (0+000 - 0+520),,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,,,,,,,,,,,,209.3,,,
200067116,ул Сидякина (0+000 - 2+200),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067125,Проезд №2 (0+000 - 0+467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067176,д Лыжана (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,,,,,,,,,,,,,,,
200067207,ул Малородниковская (0+000 - 0+131),,,,,,,,,,,,,,,,,,,,,,,,,,639.5,,,,,,,,,,,,1.0,,,
200067251,ул. Дачная (0+000 - 0+100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067307,пер Красный (0+000 - 0+360),,,,,,,,,,,,,,,,,,,,,,,,,,1080.0,,,,,,,,,,,,139.16,,,
200067342,ул Набережная (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067351,пер Луговой (0+000 - 0+400),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067357,ул Магистральная (0+000 - 0+491),,,,,,,,,,,,,,,,,,,,,,,,,,2946.0,,,,,,,,,,,,10030308.0,,,
200067460,ул Мичурина (0+000 - 1+073),,,,,,,,,,,,,,,,,,,,,,,,,,5901.5,,,,,,,,,,,,1.0,,,
200067506,ул Крапивная (0+000 - 1+150),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067518,пер Первомайский (0+000 - 0+735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067520,пер Первомайский (0+000 - 0+555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067522,пер Первомайский (0+000 - 0+140),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067593,Проезд №3 (0+000 - 0+498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200067664,пер Севастопольский (0+000 - 0+290),,,,,,,,,,,,,,,,,,,,,,,,,,870.0,,,,,,,,,,,,117.42,,,
200068465,ул Луговая (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200068475,"""Зарайск - Серебряные Пруды"" - Моногарово - Журавна"" - Иваньшево (0+000 - 7+641)",,,,,,,,,,,,,,,,,,,,,,,,,,30564.0,,,,,,,,,,,,,,,
200070246,ул Заречная (0+000 - 2+500),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200070366,д Малыгинцы (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,,,,,,,,,,,,,,,
200071582,"""Крым"" - Полный - ""Крым"" - Полевая"" - Шумовка с подъездом к с. Любимовка (0+000 - 8+120)",,,,,,,,,,,,,,,,,,,,,,,,,,47820.0,,,,,,,,,,,,26756.259,,,
200071605,ул Молодежная (0+000 - 0+658),,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,,,,,,,,,,,,1.0,,,
200072238,ул Березовая (0+000 - 0+400),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200072400,ул Дворцова (0+000 - 0+490),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200072402,ул Дворцова (0+000 - 0+495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200073456,ул Советская (0+000 - 1+500),,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,0.1,,,
200073561,ул Школьная (0+000 - 0+573),,,,,,,,,,,,,,,,,,,,,,,,,,5690.0,,,,,,,,,,,,99.4,,,
200073600,ул Моховская (0+000 - 0+305),,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,,,,,,,,,,,,1.0,,,
200073647,"""Ногинск - Боровково - Стромынь - Крест"" - Стояново (0+000 - 2+093)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200073843,Проезд №3 (0+000 - 0+337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200073929,пер Мира (0+000 - 1+100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200074325,ул Набережная (0+000 - 0+229),,,,,,,,,,,,,,,,,,,,,,,,,,1259.5,,,,,,,,,,,,1.0,,,
200074366,ул Дальняя (0+000 - 0+225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200074399,ул. Микрорайон (0+000 - 0+658),,,,,,,,,,,,,,,,,,,,,,,,,,3948.0,,,,,,,,,,,,1.0,,,
200074423,ул Центральная (0+000 - 0+547),,,,,,,,,,,,,,,,,,,,,,,,,,2784.0,,,,,,,,,,,,,,,
200074447,ул Краевая (0+000 - 0+500),,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,85560.0,,,
200074492,ул Больничная (0+000 - 1+600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
